2-8-45_6-26-2023,-0.3333,-0.0810,0.000000,-0.405148
2-19-23_6-26-2023,-0.3333,0.0020,0.000000,0.000000
2-30-25_6-26-2023,-0.3333,0.0050,0.000000,0.000000
2-41-2_6-26-2023,-0.3333,0.1680,0.000000,0.000000
2-51-20_6-26-2023,-0.3333,0.2510,0.000000,0.000000
3-1-37_6-26-2023,-0.3333,0.3340,0.000000,0.000000
3-11-54_6-26-2023,-0.3333,0.4170,0.000000,0.000000
3-22-7_6-26-2023,-0.3333,0.5000,0.000000,0.000000
3-32-22_6-26-2023,-0.3333,0.5830,0.000000,0.000000
3-42-38_6-26-2023,0.0000,-0.0810,0.000000,-0.405148
3-52-53_6-26-2023,0.0000,0.0020,0.000000,0.000000
4-3-7_6-26-2023,0.0000,0.0050,0.000000,0.000000
4-13-21_6-26-2023,0.0000,0.1680,0.000000,0.000000
4-23-41_6-26-2023,0.0000,0.2510,0.000000,0.000000
4-34-0_6-26-2023,0.0000,0.3340,0.000000,0.000000
4-44-16_6-26-2023,0.0000,0.4170,0.000000,0.000000
4-54-33_6-26-2023,0.0000,0.5000,0.000000,0.000000
5-4-49_6-26-2023,0.0000,0.5830,0.000000,0.000000
5-18-40_6-26-2023,0.3333,-0.0810,0.000000,NaN
5-29-13_6-26-2023,0.3333,0.0020,0.166369,0.284092
5-39-40_6-26-2023,0.3333,0.0050,0.061159,-0.214798
5-50-4_6-26-2023,0.3333,0.1680,0.040635,-0.045894
6-0-34_6-26-2023,0.3333,0.2510,0.120073,0.159338
6-10-56_6-26-2023,0.3333,0.3340,0.074620,0.105233
6-21-19_6-26-2023,0.3333,0.4170,0.087949,0.366643
6-31-51_6-26-2023,0.3333,0.5000,0.133848,0.436697
6-42-13_6-26-2023,0.3333,0.5830,0.063371,-0.231636
6-55-58_6-26-2023,0.6200,-0.0810,0.000000,NaN
7-6-37_6-26-2023,0.6200,0.0020,0.060975,-0.418513
7-17-8_6-26-2023,0.6200,0.0050,0.333210,1.266213
7-27-41_6-26-2023,0.6200,0.1680,0.140260,0.188041
7-38-38_6-26-2023,0.6200,0.2510,0.215517,1.104563
7-49-10_6-26-2023,0.6200,0.3340,0.241054,1.280711
7-59-40_6-26-2023,0.6200,0.4170,0.278249,1.310480
8-10-13_6-26-2023,0.6200,0.5000,0.256273,1.238900
8-20-59_6-26-2023,0.6200,0.5830,0.197559,1.222963
8-35-17_6-26-2023,1.0000,-0.0810,0.000000,NaN
8-45-53_6-26-2023,1.0000,0.0020,0.105978,0.664920
8-56-24_6-26-2023,1.0000,0.0050,0.290305,1.393156
9-6-53_6-26-2023,1.0000,0.1680,0.096740,0.035637
9-17-25_6-26-2023,1.0000,0.2510,0.268626,0.980544
9-27-56_6-26-2023,1.0000,0.3340,0.245881,1.136101
9-38-33_6-26-2023,1.0000,0.4170,0.305380,1.311100
9-49-4_6-26-2023,1.0000,0.5000,0.288606,1.161855
9-59-41_6-26-2023,1.0000,0.5830,0.267484,1.224077
10-13-26_6-26-2023,1.3333,-0.0810,0.000000,NaN
10-24-2_6-26-2023,1.3333,0.0020,0.264832,1.277944
10-34-31_6-26-2023,1.3333,0.0050,0.289576,1.466056
10-45-9_6-26-2023,1.3333,0.1680,0.046115,-0.708871
10-55-37_6-26-2023,1.3333,0.2510,0.271663,1.146670
11-6-27_6-26-2023,1.3333,0.3340,0.227297,1.021700
11-17-4_6-26-2023,1.3333,0.4170,0.290369,1.320412
11-27-33_6-26-2023,1.3333,0.5000,0.251920,1.039643
11-38-6_6-26-2023,1.3333,0.5830,0.267371,1.177348
11-51-53_6-26-2023,1.6667,-0.0810,0.000000,NaN
0-2-27_6-26-2023,1.6667,0.0020,0.256791,1.364496
0-12-59_6-26-2023,1.6667,0.0050,0.090525,0.139681
0-23-31_6-26-2023,1.6667,0.1680,0.191285,0.897922
0-34-3_6-26-2023,1.6667,0.2510,0.070566,-0.273999
0-44-60_6-26-2023,1.6667,0.3340,0.292366,1.089747
0-55-30_6-26-2023,1.6667,0.4170,0.324860,1.331778
1-5-59_6-26-2023,1.6667,0.5000,0.269447,1.161955
1-16-30_6-26-2023,1.6667,0.5830,0.065491,-0.414517
1-30-14_6-26-2023,2.0000,-0.0810,0.000000,NaN
1-40-48_6-26-2023,2.0000,0.0020,0.311328,1.478386
1-51-23_6-26-2023,2.0000,0.0050,0.251232,1.003150
2-1-57_6-26-2023,2.0000,0.1680,0.049642,-0.089470
2-12-32_6-26-2023,2.0000,0.2510,0.259716,1.112869
2-23-4_6-26-2023,2.0000,0.3340,0.333394,1.426852
2-33-36_6-26-2023,2.0000,0.4170,0.241817,0.989331
2-44-8_6-26-2023,2.0000,0.5000,0.270049,1.199483
2-54-45_6-26-2023,2.0000,0.5830,0.272964,1.192305
3-8-40_6-26-2023,2.3333,-0.0810,0.000000,NaN
3-19-36_6-26-2023,2.3333,0.0020,0.278078,1.520275
3-30-24_6-26-2023,2.3333,0.0050,0.275980,1.257303
3-40-54_6-26-2023,2.3333,0.1680,0.195947,0.800274
3-51-23_6-26-2023,2.3333,0.2510,0.321935,1.294425
4-1-52_6-26-2023,2.3333,0.3340,0.219389,0.925946
4-12-22_6-26-2023,2.3333,0.4170,0.203314,0.793607
4-22-53_6-26-2023,2.3333,0.5000,0.271317,1.210640
4-33-22_6-26-2023,2.3333,0.5830,0.269615,1.287793
